段,对比,准时均值,超时均值,检验,p值,效应量r,结论,低分复购率%,中分复购率%,高分复购率%,效应量V,准时复购率%,超时复购率%
①体验->满意,准时 vs 超时 评分,4.293,2.46,Mann-Whitney U,0.0,-0.5841901109628667,超时评分显著更低,,,,,,
②满意->复购,评分档 x 复购率,,,卡方,0.4377052777959264,,评分与复购关系弱,2.81,3.05,3.02,0.0042267868381679185,,
③体验->复购,首单是否超时 x 复购率,,,卡方,0.018710832592495036,,首单超时对复购影响弱,,,,0.0077312140116246415,3.03,2.52
