top_k%,LR命中数,LR覆盖率%,GBM命中数,GBM覆盖率%
1,7,0.8,21,2.5
2,18,2.2,36,4.3
3,27,3.2,52,6.2
5,46,5.5,80,9.6
10,88,10.5,142,17.0
