top_k%,LR命中,LR覆盖率%,GBM命中,GBM覆盖率%
1,7,1.7,15,3.6
2,15,3.6,25,6.0
3,19,4.6,35,8.5
5,34,8.2,56,13.5
10,69,16.7,88,21.3
